school_id,school_name,district,city,county,enrollment,tract,chronic_disease_prev,hpsa_primary_care_max,respiratory_activity,score_hpsa,score_chronic,score_air_q,score_hazard,score_respiratory,readiness_score
120310000021,Darnell-Cookman School of the Medical Arts,Duval County School District,Jacksonville,Duval,700,12031001600,31.53333333333333,23,Minimal,27.6,18.919999999999998,0.0,0.0,2.0,48.5
120310000020,Lavilla School of the Arts,Duval County School District,Jacksonville,Duval,650,12031001600,31.53333333333333,23,Minimal,27.6,18.919999999999998,0.0,0.0,2.0,48.5
120310000010,Raines High School,Duval County School District,Jacksonville,Duval,950,12031011400,27.833333333333332,23,Minimal,27.6,16.7,0.0,0.0,2.0,46.3
120310000004,Stanton College Preparatory School,Duval County School District,Jacksonville,Duval,1600,12031001500,27.53333333333333,23,Minimal,27.6,16.52,0.0,0.0,2.0,46.1
120310001025,Annie R. Morgan Elementary School,Duval County School District,Jacksonville,Duval,450,12031001500,27.53333333333333,23,Minimal,27.6,16.52,0.0,0.0,2.0,46.1
120310000013,Ribault High School,Duval County School District,Jacksonville,Duval,1100,12031011300,27.133333333333336,23,Minimal,27.6,16.28,0.0,0.0,2.0,45.9
120310000003,Paxon School for Advanced Studies,Duval County School District,Jacksonville,Duval,1400,12031011800,23.5,23,Minimal,27.6,14.1,0.0,0.0,2.0,43.7
120310001012,Pinedale Elementary School,Duval County School District,Jacksonville,Duval,470,12031012602,22.933333333333337,23,Minimal,27.6,13.760000000000002,0.0,0.0,2.0,43.4
120310001024,Loretto Elementary School,Duval County School District,Jacksonville,Duval,420,12031002501,21.900000000000002,23,Minimal,27.6,13.140000000000002,0.0,0.0,2.0,42.7
120310001004,Highlands Elementary School,Duval County School District,Jacksonville,Duval,480,12031010306,21.73333333333333,23,Minimal,27.6,13.039999999999997,0.0,0.0,2.0,42.6
120310000001,Robert E. Lee High School,Duval County School District,Jacksonville,Duval,1800,12031015400,21.599999999999998,23,Minimal,27.6,12.959999999999997,0.0,0.0,2.0,42.6
120310000014,Atlantic Coast High School,Duval County School District,Jacksonville,Duval,1900,12031013302,21.133333333333336,23,Minimal,27.6,12.680000000000003,0.0,0.0,2.0,42.3
120310000002,Douglas Anderson School of the Arts,Duval County School District,Jacksonville,Duval,1200,12031000600,20.599999999999998,23,Minimal,27.6,12.36,0.0,0.0,2.0,42.0
120310001007,Arlington Heights Elementary School,Duval County School District,Jacksonville,Duval,530,12031015200,20.400000000000002,23,Minimal,27.6,12.24,0.0,0.0,2.0,41.8
120310001008,Lone Star Elementary School,Duval County School District,Jacksonville,Duval,560,12031015100,20.3,23,Minimal,27.6,12.180000000000001,0.0,0.0,2.0,41.8
120310000016,Wolfson High School,Duval County School District,Jacksonville,Duval,1400,12031016606,20.233333333333334,23,Minimal,27.6,12.14,0.0,0.0,2.0,41.7
120310000018,Samuel W. Wolfson High School,Duval County School District,Jacksonville,Duval,1200,12031016606,20.233333333333334,23,Minimal,27.6,12.14,0.0,0.0,2.0,41.7
120310000005,Andrew Jackson High School,Duval County School District,Jacksonville,Duval,1500,12031015002,19.3,23,Minimal,27.6,11.58,0.0,0.0,2.0,41.2
120310001017,Brentwood Elementary School,Duval County School District,Jacksonville,Duval,440,12031015002,19.3,23,Minimal,27.6,11.58,0.0,0.0,2.0,41.2
120310001005,Holiday Hill Elementary School,Duval County School District,Jacksonville,Duval,510,12031015803,19.233333333333334,23,Minimal,27.6,11.540000000000001,0.0,0.0,2.0,41.1
120310000012,First Coast High School,Duval County School District,Jacksonville,Duval,2100,12031010204,18.933333333333334,23,Minimal,27.6,11.36,0.0,0.0,2.0,41.0
120310000011,Westside High School,Duval County School District,Jacksonville,Duval,1700,12031013523,18.866666666666667,23,Minimal,27.6,11.32,0.0,0.0,2.0,40.9
120310001016,Mayport Elementary School,Duval County School District,Jacksonville,Duval,380,12031013904,18.833333333333332,23,Minimal,27.6,11.299999999999999,0.0,0.0,2.0,40.9
120310000022,Landon Middle School,Duval County School District,Jacksonville,Duval,900,12031016101,18.633333333333333,23,Minimal,27.6,11.18,0.0,0.0,2.0,40.8
120310000009,Englewood High School,Duval County School District,Jacksonville,Duval,1300,12031016102,18.433333333333334,23,Minimal,27.6,11.06,0.0,0.0,2.0,40.7
120310000007,Mandarin High School,Duval County School District,Jacksonville,Duval,2200,12031016810,16.833333333333332,23,Minimal,27.6,10.1,0.0,0.0,2.0,39.7
120310000008,Sandalwood High School,Duval County School District,Jacksonville,Duval,2400,12031014312,16.533333333333335,23,Minimal,27.6,9.920000000000002,0.0,0.0,2.0,39.5
120310001002,San Jose Elementary School,Duval County School District,Jacksonville,Duval,580,12031000800,16.233333333333334,23,Minimal,27.6,9.74,0.0,0.0,2.0,39.3
120310001015,Abess Park Elementary School,Duval County School District,Jacksonville,Duval,460,12031013100,15.799999999999999,23,Minimal,27.6,9.48,0.0,0.0,2.0,39.1
120310001022,Southside Estates Elementary School,Duval County School District,Jacksonville,Duval,490,12031016400,15.433333333333335,23,Minimal,27.6,9.260000000000002,0.0,0.0,2.0,38.9
120310001006,Hendricks Avenue Elementary School,Duval County School District,Jacksonville,Duval,490,12031016400,15.433333333333335,23,Minimal,27.6,9.260000000000002,0.0,0.0,2.0,38.9
120310001001,Fishweir Elementary School,Duval County School District,Jacksonville,Duval,650,12031002300,15.266666666666666,23,Minimal,27.6,9.159999999999998,0.0,0.0,2.0,38.8
120310001020,Chet's Creek Elementary School,Duval County School District,Jacksonville,Duval,580,12031016730,15.4,23,Minimal,27.6,9.24,0.0,0.0,2.0,38.8
120310001010,Beauclerc Elementary School,Duval County School District,Jacksonville,Duval,520,12031016711,15.066666666666668,23,Minimal,27.6,9.040000000000001,0.0,0.0,2.0,38.6
120310001009,Duncan U. Fletcher Elementary,Duval County School District,Neptune Beach,Duval,480,12031014001,15.0,23,Minimal,27.6,9.0,0.0,0.0,2.0,38.6
120310000006,Fletcher High School,Duval County School District,Neptune Beach,Duval,2000,12031014001,15.0,23,Minimal,27.6,9.0,0.0,0.0,2.0,38.6
120310000023,Southside Middle School,Duval County School District,Jacksonville,Duval,850,12031002102,14.766666666666666,23,Minimal,27.6,8.86,0.0,0.0,2.0,38.5
120190000005,Clay High School,Clay County School District,Green Cove Springs,Clay,1450,12019031400,22.166666666666668,17,Minimal,20.400000000000002,13.3,0.0,0.0,2.0,35.7
120190001016,Tynes Elementary School,Clay County School District,Jacksonville,Clay,540,12031013402,22.0,17,Minimal,20.400000000000002,13.2,0.0,0.0,2.0,35.6
120190000008,Lakeside Junior High School,Clay County School District,Middleburg,Clay,920,12019030105,21.933333333333337,17,Minimal,20.400000000000002,13.160000000000004,0.0,0.0,2.0,35.6
120190001004,Grove Park Elementary School,Clay County School District,Jacksonville,Clay,510,12031013402,22.0,17,Minimal,20.400000000000002,13.2,0.0,0.0,2.0,35.6
120190001013,Argyle Elementary School,Clay County School District,Middleburg,Clay,510,12019030105,21.933333333333337,17,Minimal,20.400000000000002,13.160000000000004,0.0,0.0,2.0,35.6
120190000006,Keystone Heights Junior-Senior High School,Clay County School District,Keystone Heights,Clay,850,12019031109,21.53333333333333,17,Minimal,20.400000000000002,12.92,0.0,0.0,2.0,35.3
120190001017,Wilkinson Elementary School,Clay County School District,Orange Park,Clay,490,12019030400,20.833333333333332,17,Minimal,20.400000000000002,12.499999999999998,0.0,0.0,2.0,34.9
120190001014,Doctors Inlet Elementary School,Clay County School District,Middleburg,Clay,580,12019030103,20.7,17,Minimal,20.400000000000002,12.42,0.0,0.0,2.0,34.8
120190001002,Lakeside Elementary School,Clay County School District,Middleburg,Clay,590,12019030103,20.7,17,Minimal,20.400000000000002,12.42,0.0,0.0,2.0,34.8
120190001018,Green Cove Springs Junior High School,Clay County School District,Green Cove Springs,Clay,850,12019031303,20.2,17,Minimal,20.400000000000002,12.12,0.0,0.0,2.0,34.5
120190001007,Shadowlawn Elementary School,Clay County School District,Middleburg,Clay,490,12019030204,19.766666666666666,17,Minimal,20.400000000000002,11.86,0.0,0.0,2.0,34.3
120030000003,Keller Intermediate School,Baker County School District,Macclenny,Baker,480,12003040102,19.733333333333334,17,Minimal,20.400000000000002,11.84,0.0,0.0,2.0,34.2
120030000004,J. Franklin Keller Elementary,Baker County School District,Macclenny,Baker,420,12003040102,19.733333333333334,17,Minimal,20.400000000000002,11.84,0.0,0.0,2.0,34.2
120190001019,Discovery Oaks Elementary School,Clay County School District,Orange Park,Clay,680,12019030802,19.433333333333334,17,Minimal,20.400000000000002,11.66,0.0,0.0,2.0,34.1
120190001027,Keystone Heights Elementary School,Clay County School District,Keystone Heights,Clay,420,12019031104,19.566666666666666,17,Minimal,20.400000000000002,11.739999999999998,0.0,0.0,2.0,34.1
